date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:56:56	25318/25318	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:02%20GMT	https://www.southcliffinnsj.com/location.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/location.html	(from https://www.southcliffinnsj.com/)
08:56:56	33192/33192	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:07:35%20GMT	https://www.southcliffinnsj.com/attractions.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/attractions.html	(from https://www.southcliffinnsj.com/)
08:56:57	28185/28185	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Feb%202024%2021:18:34%20GMT	https://www.southcliffinnsj.com/contact.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/contact.html	(from https://www.southcliffinnsj.com/)
08:56:57	3190/3190	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:07:49%20GMT	https://www.southcliffinnsj.com/facebook.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/facebook.gif	(from https://www.southcliffinnsj.com/)
08:56:57	2916/2916	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:07:57%20GMT	https://www.southcliffinnsj.com/instagram.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/instagram.gif	(from https://www.southcliffinnsj.com/)
08:56:58	33043/33043	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:22%20GMT	https://www.southcliffinnsj.com/themorning.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themorning.jpg	(from https://www.southcliffinnsj.com/themorning.htm)
08:56:58	30930/30930	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:23%20GMT	https://www.southcliffinnsj.com/themorning1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themorning1.jpg	(from https://www.southcliffinnsj.com/themorning.htm)
08:56:58	31424/31424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:23%20GMT	https://www.southcliffinnsj.com/themorning2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themorning2.jpg	(from https://www.southcliffinnsj.com/themorning.htm)
08:56:59	25134/25134	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:23%20GMT	https://www.southcliffinnsj.com/themorning3.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themorning3.jpg	(from https://www.southcliffinnsj.com/themorning.htm)
08:56:59	26653/26653	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:21%20GMT	https://www.southcliffinnsj.com/themanor.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themanor.jpg	(from https://www.southcliffinnsj.com/themanor.htm)
08:56:59	35132/35132	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:21%20GMT	https://www.southcliffinnsj.com/themanor1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themanor1.jpg	(from https://www.southcliffinnsj.com/themanor.htm)
08:57:00	25781/25781	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:21%20GMT	https://www.southcliffinnsj.com/themanor2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themanor2.jpg	(from https://www.southcliffinnsj.com/themanor.htm)
08:57:00	37178/37178	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:22%20GMT	https://www.southcliffinnsj.com/themanor3.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themanor3.jpg	(from https://www.southcliffinnsj.com/themanor.htm)
08:57:00	28365/28365	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:16%20GMT	https://www.southcliffinnsj.com/thegable.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thegable.jpg	(from https://www.southcliffinnsj.com/thegable.htm)
08:57:01	20360/20360	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:17%20GMT	https://www.southcliffinnsj.com/thegable1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thegable1.jpg	(from https://www.southcliffinnsj.com/thegable.htm)
08:57:01	23472/23472	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:17%20GMT	https://www.southcliffinnsj.com/thegable2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thegable2.jpg	(from https://www.southcliffinnsj.com/thegable.htm)
08:57:01	30509/30509	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:17%20GMT	https://www.southcliffinnsj.com/thegable3.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thegable3.jpg	(from https://www.southcliffinnsj.com/thegable.htm)
08:57:01	41967/41967	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:19%20GMT	https://www.southcliffinnsj.com/theharbour.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theharbour.jpg	(from https://www.southcliffinnsj.com/theharbour.htm)
08:57:02	44648/44648	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:19%20GMT	https://www.southcliffinnsj.com/theharbour1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theharbour1.jpg	(from https://www.southcliffinnsj.com/theharbour.htm)
08:57:02	40187/40187	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:19%20GMT	https://www.southcliffinnsj.com/theharbour2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theharbour2.jpg	(from https://www.southcliffinnsj.com/theharbour.htm)
08:57:02	30156/30156	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:19%20GMT	https://www.southcliffinnsj.com/theharbour3.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theharbour3.jpg	(from https://www.southcliffinnsj.com/theharbour.htm)
08:57:02	28904/28904	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:15%20GMT	https://www.southcliffinnsj.com/theadmiralsuite.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theadmiralsuite.jpg	(from https://www.southcliffinnsj.com/theadmiralsuite.htm)
08:57:03	29961/29961	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:15%20GMT	https://www.southcliffinnsj.com/theadmiralsuite1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theadmiralsuite1.jpg	(from https://www.southcliffinnsj.com/theadmiralsuite.htm)
08:57:03	37232/37232	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:15%20GMT	https://www.southcliffinnsj.com/theadmiralsuite2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theadmiralsuite2.jpg	(from https://www.southcliffinnsj.com/theadmiralsuite.htm)
08:57:03	26118/26118	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:15%20GMT	https://www.southcliffinnsj.com/theadmiralsuite3.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theadmiralsuite3.jpg	(from https://www.southcliffinnsj.com/theadmiralsuite.htm)
08:57:03	19694/19694	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:16%20GMT	https://www.southcliffinnsj.com/theadmiralsuite4.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theadmiralsuite4.jpg	(from https://www.southcliffinnsj.com/theadmiralsuite.htm)
08:57:04	39851/39851	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:26%20GMT	https://www.southcliffinnsj.com/thesunset.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thesunset.jpg	(from https://www.southcliffinnsj.com/thesunset.htm)
08:57:04	29434/29434	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:26%20GMT	https://www.southcliffinnsj.com/thesunset1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thesunset1.jpg	(from https://www.southcliffinnsj.com/thesunset.htm)
08:57:04	30157/30157	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:27%20GMT	https://www.southcliffinnsj.com/thesunset2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thesunset2.jpg	(from https://www.southcliffinnsj.com/thesunset.htm)
08:57:04	31945/31945	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:27%20GMT	https://www.southcliffinnsj.com/thesunset3.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thesunset3.jpg	(from https://www.southcliffinnsj.com/thesunset.htm)
08:57:05	23439/23439	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:27%20GMT	https://www.southcliffinnsj.com/thesunset4.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thesunset4.jpg	(from https://www.southcliffinnsj.com/thesunset.htm)
08:57:05	30931/30931	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:24%20GMT	https://www.southcliffinnsj.com/thestudy.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thestudy.jpg	(from https://www.southcliffinnsj.com/thestudy.htm)
08:57:05	31178/31178	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:24%20GMT	https://www.southcliffinnsj.com/thestudy1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thestudy1.jpg	(from https://www.southcliffinnsj.com/thestudy.htm)
08:57:05	26560/26560	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:25%20GMT	https://www.southcliffinnsj.com/thestudy2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thestudy2.jpg	(from https://www.southcliffinnsj.com/thestudy.htm)
08:57:06	30216/30216	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:25%20GMT	https://www.southcliffinnsj.com/thestudy3.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thestudy3.jpg	(from https://www.southcliffinnsj.com/thestudy.htm)
08:57:06	37316/37316	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:10%20GMT	https://www.southcliffinnsj.com/southcliffinn.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/southcliffinn.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:06	17926/17926	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:43%20GMT	https://www.southcliffinnsj.com/breakfast%20-%20frying%20rice%20shows%20ingredients.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/breakfast%20-%20frying%20rice%20shows%20ingredients.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:06	15702/15702	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:43%20GMT	https://www.southcliffinnsj.com/breakfast%20-%20wide%20shot%20today%20is%20a%20good%20day%20sign%20hero.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/breakfast%20-%20wide%20shot%20today%20is%20a%20good%20day%20sign%20hero.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:07	14891/14891	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:42%20GMT	https://www.southcliffinnsj.com/breakfast%20-%20cinnamon%20cake%20forefront.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/breakfast%20-%20cinnamon%20cake%20forefront.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:07	17900/17900	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:03%20GMT	https://www.southcliffinnsj.com/margarita%20shot%20being%20poured%20-%20best%20shot.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/margarita%20shot%20being%20poured%20-%20best%20shot.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:07	15079/15079	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:14%20GMT	https://www.southcliffinnsj.com/the%20dominican%20shot%202.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/the%20dominican%20shot%202.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:07	21194/21194	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:55%20GMT	https://www.southcliffinnsj.com/happy%20birthday%20with%20cakeballs.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/happy%20birthday%20with%20cakeballs.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:08	8490/8490	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:29%20GMT	https://www.southcliffinnsj.com/wine%20and%20cheese%20in%20dining%20room%20frongt%20on%20shot.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/wine%20and%20cheese%20in%20dining%20room%20frongt%20on%20shot.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:08	22512/22512	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:49%20GMT	https://www.southcliffinnsj.com/eat%20plate%20shot%20overhead.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/eat%20plate%20shot%20overhead.jpg	(from https://www.southcliffinnsj.com/about.htm)
08:57:08	8934/8934	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:08:07%20GMT	https://www.southcliffinnsj.com/onlinereservations.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/onlinereservations.gif	(from https://www.southcliffinnsj.com/reservations.htm)
08:57:09	22675/22675	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:47%20GMT	https://www.southcliffinnsj.com/dining%20room%20wide%20shot.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/dining%20room%20wide%20shot.jpg	(from https://www.southcliffinnsj.com/reservations.htm)
08:57:09	13883/13883	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:51%20GMT	https://www.southcliffinnsj.com/happy%20anniversary%20with%20cake%20balls.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/happy%20anniversary%20with%20cake%20balls.jpg	(from https://www.southcliffinnsj.com/reservations.htm)
08:57:09	22006/22006	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:39%20GMT	https://www.southcliffinnsj.com/bedandbreakfastlakemichigan.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfastlakemichigan.jpg	(from https://www.southcliffinnsj.com/reservations.htm)
08:57:10	25036/25036	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:01%20GMT	https://www.southcliffinnsj.com/localattractions.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/localattractions.jpg	(from https://www.southcliffinnsj.com/attractions.htm)
08:57:10	6889/6889	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:02%20GMT	https://www.southcliffinnsj.com/localattractions1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/localattractions1.jpg	(from https://www.southcliffinnsj.com/attractions.htm)
08:57:10	19769/19769	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:08:02%20GMT	https://www.southcliffinnsj.com/localattractions2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/localattractions2.jpg	(from https://www.southcliffinnsj.com/attractions.htm)
